date,evi,ndvi,region,evi_fuera_de_rango,ndvi_fuera_de_rango,es_duplicado
2017-01-17,0.4216148983230851,0.7974876408143812,Cauca,False,False,False
2017-02-02,0.4107919353967372,0.7172189921960693,Cauca,False,False,False
2017-02-18,0.4040515022814182,0.6817129571351395,Cauca,False,False,False
2017-03-06,0.3576502224312362,0.5644044707429106,Cauca,False,False,False
2017-03-22,0.3564450681091035,0.6098176724569117,Cauca,False,False,False
2017-04-07,0.3659949571487446,0.5699772593389365,Cauca,False,False,False
2017-04-23,0.4069577064649366,0.6246507241956252,Cauca,False,False,False
2017-05-09,0.4007852913262906,0.6398267943979468,Cauca,False,False,False
2017-05-25,0.3609902858827141,0.5997208168471024,Cauca,False,False,False
2017-06-10,0.3916063569725401,0.6080333627654932,Cauca,False,False,False
2017-06-26,0.3450891992826738,0.531608544438362,Cauca,False,False,False
2017-07-12,0.4345013595357055,0.676184711596469,Cauca,False,False,False
2017-07-28,0.3726596789077739,0.609285395972387,Cauca,False,False,False
2017-08-13,0.3964694366832887,0.6017089012418512,Cauca,False,False,False
2017-08-29,0.4093341670209601,0.6701922706146833,Cauca,False,False,False
2017-09-14,0.3754399894160565,0.5938578172909558,Cauca,False,False,False
2017-09-30,0.3555982493046577,0.5462438370161912,Cauca,False,False,False
2017-10-16,0.3422479526850006,0.4853679322363889,Cauca,False,False,False
2017-11-01,0.3037896346167653,0.441571149351741,Cauca,False,False,False
2017-11-17,0.2933190405632654,0.4402683178264624,Cauca,False,False,False
2017-12-03,0.356674668014209,0.63486983199384,Cauca,False,False,False
2017-12-19,0.3334029960845631,0.4979961516944041,Cauca,False,False,False
2018-01-01,0.4093053025605397,0.6445883752913202,Cauca,False,False,False
2018-01-17,0.3902732284945368,0.5785483101766126,Cauca,False,False,False
2018-02-02,0.3521213007896394,0.5439587547007761,Cauca,False,False,False
2018-02-18,0.3806501579413216,0.5849778681894391,Cauca,False,False,False
2018-03-06,0.4112322112343978,0.6225051791969309,Cauca,False,False,False
2018-03-22,0.3545666396722551,0.514008956492843,Cauca,False,False,False
2018-04-07,0.3738738979036606,0.574472811767102,Cauca,False,False,False
2018-04-23,0.3258117115172383,0.5024832930768494,Cauca,False,False,False
2018-05-09,0.3805257833954423,0.5999608944407938,Cauca,False,False,False
2018-05-25,0.3122755494277098,0.5023971299775987,Cauca,False,False,False
2018-06-10,0.3307319366948404,0.4943584300562619,Cauca,False,False,False
2018-06-26,0.3874304722980549,0.6305126742120799,Cauca,False,False,False
2018-07-12,0.2975539603935194,0.4626828256116825,Cauca,False,False,False
2018-07-28,0.3757057728561963,0.5850257587727673,Cauca,False,False,False
2018-08-13,0.3500863080065593,0.5345875281879782,Cauca,False,False,False
2018-08-29,0.3506254870563036,0.554864014258686,Cauca,False,False,False
2018-09-14,0.4166159731801269,0.6193950896457945,Cauca,False,False,False
2018-09-30,0.435401397142675,0.6639879636092422,Cauca,False,False,False
2018-10-16,0.3644026132446109,0.5564415683438712,Cauca,False,False,False
2018-11-01,0.3629634078336644,0.5030109239972629,Cauca,False,False,False
2018-11-17,0.34165825415173,0.5007574096686103,Cauca,False,False,False
2018-12-03,0.391695063494868,0.6059977555094496,Cauca,False,False,False
2018-12-19,0.4246945368088081,0.6610234951270275,Cauca,False,False,False
2019-01-01,0.4104581854694756,0.6894243831323447,Cauca,False,False,False
2019-01-17,0.3276975133040099,0.5280518428456512,Cauca,False,False,False
2019-02-02,0.3535904836130538,0.5534807870842138,Cauca,False,False,False
2019-02-18,0.3657692520036704,0.5918427111094419,Cauca,False,False,False
2019-03-06,0.318942347960195,0.4299522715171008,Cauca,False,False,False
2019-03-22,0.3694105851622458,0.535996746570482,Cauca,False,False,False
2019-04-07,0.3275455672995839,0.5378520155400831,Cauca,False,False,False
2019-04-23,0.3773266246162383,0.5715316746143239,Cauca,False,False,False
2019-05-09,0.3683368913671323,0.5655391034460524,Cauca,False,False,False
2019-05-25,0.4177496960625572,0.647077666310313,Cauca,False,False,False
2019-06-10,0.3395435398461751,0.5151878773977437,Cauca,False,False,False
2019-06-26,0.3923477601090767,0.5943150724841451,Cauca,False,False,False
2019-07-12,0.3413838924576315,0.5349477892123645,Cauca,False,False,False
2019-07-28,0.3365425260004234,0.5074976315678295,Cauca,False,False,False
2019-08-13,0.3758993693549574,0.5885676296138312,Cauca,False,False,False
2019-08-29,0.3565943962979074,0.533427668523475,Cauca,False,False,False
2019-09-14,0.2706754791982518,0.4018100207018411,Cauca,False,False,False
2019-09-30,0.3274109963271071,0.5330391983553906,Cauca,False,False,False
2019-10-16,0.3120020950738015,0.4550279938282752,Cauca,False,False,False
2019-11-01,0.3638480208609687,0.5561515814252502,Cauca,False,False,False
2019-11-17,0.3526044906575279,0.5134394938637722,Cauca,False,False,False
2019-12-03,0.347673533361592,0.5166938413056713,Cauca,False,False,False
2019-12-19,0.3613776317545875,0.5522572107780283,Cauca,False,False,False
2020-01-01,0.4180483478440419,0.7021391489304172,Cauca,False,False,False
2020-01-17,0.3975611152659604,0.6202729445351076,Cauca,False,False,False
2020-02-02,0.484427337522176,0.7371291709891395,Cauca,False,False,False
2020-02-18,0.3582207207948495,0.5439094285785894,Cauca,False,False,False
2020-03-05,0.3196606123284678,0.4877451359404272,Cauca,False,False,False
2020-03-21,0.4445190885983229,0.6689951181418807,Cauca,False,False,False
2020-04-06,0.3748503644907755,0.5831861545242135,Cauca,False,False,False
2020-04-22,0.3696206406878302,0.5514908186284421,Cauca,False,False,False
2020-05-08,0.3631375768457237,0.5906175972916449,Cauca,False,False,False
2020-05-24,0.4092403908989018,0.6569219695546815,Cauca,False,False,False
2020-06-09,0.4141685914215169,0.6480948144077437,Cauca,False,False,False
2020-06-25,0.341027944199916,0.5356198499190368,Cauca,False,False,False
2020-07-11,0.3916659968004639,0.6494565769297679,Cauca,False,False,False
2020-07-27,0.3581423386866413,0.5778755971505357,Cauca,False,False,False
2020-08-12,0.3212576572006314,0.520784498242388,Cauca,False,False,False
2020-08-28,0.3977332799176925,0.6488217799949332,Cauca,False,False,False
2020-09-13,0.4292492958984541,0.6242789164688995,Cauca,False,False,False
2020-09-29,0.3985234325448287,0.5598839980776928,Cauca,False,False,False
2020-10-15,0.3762445240663895,0.6088687252028453,Cauca,False,False,False
2020-10-31,0.3952938116066236,0.6136686485651578,Cauca,False,False,False
2020-11-16,0.3088394364793335,0.4680966685460149,Cauca,False,False,False
2020-12-02,0.3389413915909082,0.524860010767433,Cauca,False,False,False
2020-12-18,0.353354047642886,0.5602702402317238,Cauca,False,False,False
2021-01-01,0.3556658002201005,0.5322725814194897,Cauca,False,False,False
2021-01-17,0.4206673352178419,0.6822375910228743,Cauca,False,False,False
2021-02-02,0.3602575924221695,0.5440440748481351,Cauca,False,False,False
2021-02-18,0.3469092162308678,0.5239717997003919,Cauca,False,False,False
2021-03-06,0.4220122279890809,0.5813023336725104,Cauca,False,False,False
2021-03-22,0.3411741520291845,0.5098341436996119,Cauca,False,False,False
2021-04-07,0.3813988089114994,0.5403745924422456,Cauca,False,False,False
2021-04-23,0.3966156000919034,0.5799926019279462,Cauca,False,False,False
2021-05-09,0.3475206354203626,0.513897351504901,Cauca,False,False,False
2021-05-25,0.3952627673762942,0.6076323451278862,Cauca,False,False,False
2021-06-10,0.4194089422105796,0.6881221072576614,Cauca,False,False,False
2021-06-26,0.3849644591184928,0.6371624651321959,Cauca,False,False,False
2021-07-12,0.3273963934954342,0.512678945152041,Cauca,False,False,False
2021-07-28,0.3544099927177106,0.5866743295073628,Cauca,False,False,False
2021-08-13,0.358071868134548,0.6127162587092413,Cauca,False,False,False
2021-08-29,0.3974817457046933,0.5602193215331124,Cauca,False,False,False
2021-09-14,0.4895950992268765,0.6890357065933226,Cauca,False,False,False
2021-09-30,0.3890373474854803,0.5651075224959762,Cauca,False,False,False
2021-10-16,0.36423028429346,0.5384658881484525,Cauca,False,False,False
2021-11-01,0.3347991551779878,0.5038183947170671,Cauca,False,False,False
2021-11-17,0.3471199373571712,0.5152859637991452,Cauca,False,False,False
2021-12-03,0.2827603354834254,0.4176960276619809,Cauca,False,False,False
2021-12-19,0.344597616448882,0.5171763384606756,Cauca,False,False,False
2022-01-01,0.4167027032330722,0.61401997244237,Cauca,False,False,False
2022-01-17,0.4100339257796589,0.587859926719233,Cauca,False,False,False
2022-02-02,0.2887366792287411,0.4175082102817814,Cauca,False,False,False
2022-02-18,0.3390247881810419,0.526413668565006,Cauca,False,False,False
2022-03-06,0.3969732453234713,0.5965840969985081,Cauca,False,False,False
2022-03-22,0.4276630994305179,0.6213693113842005,Cauca,False,False,False
2022-04-07,0.3855357244865558,0.5334380052049077,Cauca,False,False,False
2022-04-23,0.4294968471586934,0.6821596508134965,Cauca,False,False,False
2022-05-09,0.3445569889141071,0.5200568886777283,Cauca,False,False,False
2022-05-25,0.3544332470667736,0.5654114925996503,Cauca,False,False,False
2022-06-10,0.363063369567303,0.5809376877564945,Cauca,False,False,False
2022-06-26,0.3918057574805559,0.6427041152391256,Cauca,False,False,False
2022-07-12,0.3238660925970505,0.4911422575775762,Cauca,False,False,False
2022-07-28,0.3949844103074002,0.6545818987807172,Cauca,False,False,False
2022-08-13,0.4256483810998923,0.706673280006732,Cauca,False,False,False
2022-08-29,0.4273086456154213,0.695412142525518,Cauca,False,False,False
2022-09-14,0.4182648186935455,0.6324227965818187,Cauca,False,False,False
2022-09-30,0.3809168612112139,0.5999146607874705,Cauca,False,False,False
2022-10-16,0.28346524813117,0.4330493945239043,Cauca,False,False,False
2022-11-01,0.3081209165433478,0.4511815330180485,Cauca,False,False,False
2022-11-17,0.3438414450814273,0.5175271154146039,Cauca,False,False,False
2022-12-03,0.3866526798140052,0.5671531420953833,Cauca,False,False,False
2022-12-19,0.4165622595515647,0.6905186112448107,Cauca,False,False,False
2023-01-01,0.3470598608990468,0.5655622829492449,Cauca,False,False,False
2023-01-17,0.3834981534325599,0.6440944501515822,Cauca,False,False,False
2023-02-02,0.4531919267845926,0.689300938476548,Cauca,False,False,False
2023-02-18,0.4018815242917637,0.6435675850301256,Cauca,False,False,False
2023-03-06,0.3868922477904396,0.6037510116437004,Cauca,False,False,False
2023-03-22,0.3447734085715468,0.5392530190921182,Cauca,False,False,False
2023-04-07,0.375182632501539,0.5776376998069803,Cauca,False,False,False
2023-04-23,0.4405933350033872,0.6924014004150282,Cauca,False,False,False
2023-05-09,0.4192172598687123,0.6236326699086031,Cauca,False,False,False
2023-05-25,0.4031364814880477,0.6840436762534531,Cauca,False,False,False
2023-06-10,0.459258096931603,0.7271123566932034,Cauca,False,False,False
2023-06-26,0.3966857051054336,0.6483536433074103,Cauca,False,False,False
2023-07-12,0.3932826326061208,0.6715522690572122,Cauca,False,False,False
2023-07-28,0.3883990268126249,0.6497285512798774,Cauca,False,False,False
2023-08-13,0.402287930852865,0.705334285046719,Cauca,False,False,False
2023-08-29,0.4035765455350509,0.6922579164279609,Cauca,False,False,False
2023-09-14,0.414866772560512,0.6453187151721903,Cauca,False,False,False
2023-09-30,0.3379936601256937,0.5341756818687343,Cauca,False,False,False
2023-10-16,0.3289647886552215,0.5676847222226822,Cauca,False,False,False
2023-11-01,0.4044014082018463,0.6396905520356891,Cauca,False,False,False
2023-11-17,0.4519118832119289,0.7048476776872198,Cauca,False,False,False
2023-12-03,0.3953558429400018,0.6094882600620121,Cauca,False,False,False
2023-12-19,0.4237179829940222,0.6414031279930406,Cauca,False,False,False
2024-01-01,0.4555524493064357,0.764351471203201,Cauca,False,False,False
2024-01-17,0.4644534984431461,0.7498442653287337,Cauca,False,False,False
2024-02-02,0.4585542146093145,0.6443808515632791,Cauca,False,False,False
2024-02-18,0.4503403494388692,0.7661047024418911,Cauca,False,False,False
2024-03-05,0.4143547634569481,0.6321121152341649,Cauca,False,False,False
2024-03-21,0.3852186514087056,0.6240339630524289,Cauca,False,False,False
2024-04-06,0.439981125646631,0.6963816344066969,Cauca,False,False,False
2024-04-22,0.4009195425960038,0.5973144089027772,Cauca,False,False,False
2024-05-08,0.4046594603633653,0.6275106771235842,Cauca,False,False,False
2024-05-24,0.4083789376183071,0.709766096221288,Cauca,False,False,False
2024-06-09,0.4018213014165407,0.6320096799619147,Cauca,False,False,False
2024-06-25,0.3785695157909559,0.6468414981750659,Cauca,False,False,False
2024-07-11,0.3748558564710717,0.6155454791795475,Cauca,False,False,False
2024-07-27,0.4356823402709814,0.6931312239932056,Cauca,False,False,False
2024-08-12,0.4226376924672258,0.6806800251862358,Cauca,False,False,False
2024-08-28,0.4756860217266601,0.7388621844990665,Cauca,False,False,False
2024-09-13,0.3638375309591456,0.6767924950919538,Cauca,False,False,False
2024-09-29,0.3734733329284538,0.6593739710194327,Cauca,False,False,False
2024-10-15,0.3311721199767911,0.6033059179995444,Cauca,False,False,False
2024-10-31,0.3282661732720383,0.5474398016076061,Cauca,False,False,False
2024-11-16,0.361841289662849,0.5574415173018883,Cauca,False,False,False
2024-12-02,0.3444475222468897,0.5295850795433518,Cauca,False,False,False
2024-12-18,0.3118327430761178,0.4691955983249027,Cauca,False,False,False
2025-01-01,0.3737246976608763,0.6055608507395894,Cauca,False,False,False
2025-01-17,0.432778887493452,0.7482666567585953,Cauca,False,False,False
2025-02-02,0.3311365998963446,0.4570060520292795,Cauca,False,False,False
2025-02-18,0.3296440734952331,0.5395055170891249,Cauca,False,False,False
2025-03-06,0.3189563575834036,0.5102331943914833,Cauca,False,False,False
2025-03-22,0.454817575854203,0.6202028468487347,Cauca,False,False,False
2025-04-07,0.3841976987734047,0.6959829199192609,Cauca,False,False,False
2025-04-23,0.3400092761848431,0.5471115067870133,Cauca,False,False,False
2025-05-09,0.3316822684726454,0.6096164349796659,Cauca,False,False,False
2025-05-25,0.4155062196822289,0.6355720720856849,Cauca,False,False,False
2025-06-10,0.3879085259783261,0.6856689301985671,Cauca,False,False,False
2025-06-26,0.3650425737929786,0.6200906267811018,Cauca,False,False,False
2025-07-12,0.406929163017236,0.6258632341702567,Cauca,False,False,False
2025-07-28,0.3783256726722551,0.6032390873702871,Cauca,False,False,False
2025-08-13,0.3655837190000564,0.656300244376165,Cauca,False,False,False
2025-08-29,0.3288179734804818,0.5064067140442408,Cauca,False,False,False
2025-09-14,0.4396427953527756,0.7152527859675268,Cauca,False,False,False
2025-09-30,0.4198508760945073,0.6146939762611446,Cauca,False,False,False
2025-10-16,0.3499749162301225,0.6652298495859996,Cauca,False,False,False
2025-11-01,0.3385653685596809,0.5686422565269671,Cauca,False,False,False
2025-11-17,0.3500671329365018,0.6186963024194562,Cauca,False,False,False
2025-12-03,0.3882739431425907,0.7052880673992082,Cauca,False,False,False
2025-12-19,0.3352117191720766,0.5998976094850323,Cauca,False,False,False
2026-01-01,0.295337339781529,0.5209853795285233,Cauca,False,False,False
2026-01-17,0.3487605637640571,0.6240716286529098,Cauca,False,False,False
2026-02-02,0.3474825833016967,0.6032881091599586,Cauca,False,False,False
2026-02-18,0.4090759614797082,0.7036979355303792,Cauca,False,False,False
2026-03-06,0.4170400172811159,0.7791722417936074,Cauca,False,False,False
2026-03-22,0.4441667594556908,0.7175898568764196,Cauca,False,False,False
2026-04-07,0.4910537594532291,0.7067027826678596,Cauca,False,False,False
2026-04-23,0.4084056036929498,0.7210264542333548,Cauca,False,False,False
2026-05-09,0.3853656954471307,0.5986176685433081,Cauca,False,False,False
2026-05-25,0.4152551077401333,0.6360197193679393,Cauca,False,False,False
2026-06-10,0.4963253270905134,0.7831052318486895,Cauca,False,False,False
2026-06-26,0.3378058597164433,0.6300139371618753,Cauca,False,False,False
2026-07-12,0.4044675649158965,0.7253191950515477,Cauca,False,False,False
2026-07-28,0.3299843109201546,0.5385810780309814,Cauca,False,False,False
2000-02-18,0.1973948257774618,0.2997909666618766,Narino,False,False,False
2000-03-05,0.3577973315132161,0.6002786953725155,Narino,False,False,False
2000-03-21,0.3284521350824457,0.5073263231663527,Narino,False,False,False
2000-04-06,0.4378683879033413,0.6457839884056749,Narino,False,False,False
2000-04-22,0.3458253817645018,0.4850823298754659,Narino,False,False,False
2000-05-08,0.3129798487121968,0.4600227403293291,Narino,False,False,False
2000-05-24,0.3340893469160439,0.5068257778470394,Narino,False,False,False
2000-06-09,0.3737763978660324,0.5718033480568584,Narino,False,False,False
2000-06-25,0.2923577539850199,0.4228601601034654,Narino,False,False,False
2000-07-11,0.2880259645794669,0.425621339980088,Narino,False,False,False
2000-07-27,0.361007666006219,0.5104403256666535,Narino,False,False,False
2000-08-12,0.227105810629679,0.3217868585054874,Narino,False,False,False
2000-08-28,0.3652161440787204,0.5197278396608043,Narino,False,False,False
2000-09-13,0.3044209373305481,0.428953562841173,Narino,False,False,False
2000-09-29,0.3774425001236317,0.5186742487811795,Narino,False,False,False
2000-10-15,0.2774394905973247,0.4068868231115715,Narino,False,False,False
2000-10-31,0.3633967529646866,0.5442873776144224,Narino,False,False,False
2000-11-16,0.263430103175075,0.3930802165581464,Narino,False,False,False
2000-12-02,0.3815729409519917,0.5778020257631692,Narino,False,False,False
2000-12-18,0.3200332855852317,0.472122185648488,Narino,False,False,False
2001-01-01,0.3120187958651678,0.4877825513712057,Narino,False,False,False
2001-01-17,0.3792430178340155,0.6196789082723666,Narino,False,False,False
2001-02-02,0.3402124954784196,0.5097294442030325,Narino,False,False,False
2001-02-18,0.3702635563618567,0.5848735713908501,Narino,False,False,False
2001-03-06,0.4328928085736664,0.6623159867837758,Narino,False,False,False
2001-03-22,0.4298489957326626,0.6182356739252243,Narino,False,False,False
2001-04-07,0.4257056175979419,0.6573928054531931,Narino,False,False,False
2001-04-23,0.3868950773188651,0.5993336395865247,Narino,False,False,False
2001-05-09,0.3925664030055147,0.6052984307954262,Narino,False,False,False
2001-05-25,0.326442977170053,0.5029848203313473,Narino,False,False,False
2001-06-10,0.3201923759823101,0.4640012540504396,Narino,False,False,False
2001-06-26,0.2436225097353501,0.3650847225465354,Narino,False,False,False
2001-07-12,0.34836139001089,0.5199193579381276,Narino,False,False,False
2001-07-28,0.3296271323544592,0.4711771362797236,Narino,False,False,False
2001-08-13,0.3416582961476238,0.5019537906984887,Narino,False,False,False
2001-08-29,0.3271335044654075,0.512228601857363,Narino,False,False,False
2001-09-14,0.3241577017653481,0.4946997800690666,Narino,False,False,False
2001-09-30,0.3072875919316333,0.429163295737727,Narino,False,False,False
2001-10-16,0.3409448712138549,0.5005097348058163,Narino,False,False,False
2001-11-01,0.2987445325155877,0.4423452826052096,Narino,False,False,False
2001-11-17,0.2150976965039254,0.3232022106849956,Narino,False,False,False
2001-12-03,0.2661520043329776,0.4036045681445162,Narino,False,False,False
2001-12-19,0.3468717063305115,0.5143553367451573,Narino,False,False,False
2002-01-01,0.4460768707466628,0.6524517178796063,Narino,False,False,False
2002-01-17,0.336281777335938,0.5414209016141643,Narino,False,False,False
2002-02-02,0.3969612588614223,0.658684145591824,Narino,False,False,False
2002-02-18,0.3529620518177077,0.4818166805479341,Narino,False,False,False
2002-03-06,0.3751707529204424,0.5451653728996722,Narino,False,False,False
2002-03-22,0.2876811035890961,0.4081043752832768,Narino,False,False,False
2002-04-07,0.441854061123067,0.6590792809639086,Narino,False,False,False
2002-04-23,0.3536223454409672,0.5180888626342975,Narino,False,False,False
2002-05-09,0.2982885916733916,0.422455081083405,Narino,False,False,False
2002-05-25,0.3982514935862982,0.6422589962813132,Narino,False,False,False
2002-06-10,0.4160402144706369,0.6228236460289132,Narino,False,False,False
2002-06-26,0.3278948072752056,0.4811897055366518,Narino,False,False,False
2002-07-12,0.2832915800083317,0.4023173626115577,Narino,False,False,False
2002-07-28,0.3111910239362299,0.4675563410153699,Narino,False,False,False
2002-08-13,0.2608820530295688,0.3666117216103543,Narino,False,False,False
2002-08-29,0.3192471101325836,0.4438564501345439,Narino,False,False,False
2002-09-14,0.2648025499985209,0.397908835141281,Narino,False,False,False
2002-09-30,0.4363333806783361,0.6281209220185178,Narino,False,False,False
2002-10-16,0.3407849164391702,0.4942296881000413,Narino,False,False,False
2002-11-01,0.2987660918421281,0.4493811183423259,Narino,False,False,False
2002-11-17,0.3528056186140795,0.5176895458933052,Narino,False,False,False
2002-12-03,0.3458141406923689,0.500458489831029,Narino,False,False,False
2002-12-19,0.3616214960104376,0.5407132608517,Narino,False,False,False
2003-01-01,0.3896109762789913,0.5658945674327502,Narino,False,False,False
2003-01-17,0.3626327643306811,0.5335006371255292,Narino,False,False,False
2003-02-02,0.3034258304736685,0.4382943095315785,Narino,False,False,False
2003-02-18,0.3313323568915792,0.5046587121513112,Narino,False,False,False
2003-03-06,0.4579476127016654,0.6746035367396227,Narino,False,False,False
2003-03-22,0.4334015364858506,0.6395746283005522,Narino,False,False,False
2003-04-07,0.3198347892160227,0.5007700648759247,Narino,False,False,False
2003-04-23,0.4108432406742736,0.6178294565145379,Narino,False,False,False
2003-05-09,0.3205401912195675,0.4986551139489065,Narino,False,False,False
2003-05-25,0.394746005407305,0.58781995556741,Narino,False,False,False
2003-06-10,0.2787270717850467,0.4061029312191157,Narino,False,False,False
2003-06-26,0.3659914648857719,0.5414104843430817,Narino,False,False,False
2003-07-12,0.3216089769451257,0.4740519926940675,Narino,False,False,False
2003-07-28,0.3460262562288827,0.5204651152347752,Narino,False,False,False
2003-08-13,0.264205032298461,0.3759702331106296,Narino,False,False,False
2003-08-29,0.3215401382727578,0.4666280012514611,Narino,False,False,False
2003-09-14,0.3011121302716463,0.4187222692832417,Narino,False,False,False
2003-09-30,0.2825882060145273,0.3998823248557068,Narino,False,False,False
2003-10-16,0.3601014472521554,0.5210348521606487,Narino,False,False,False
2003-11-01,0.35526652990289,0.5262809958071483,Narino,False,False,False
2003-11-17,0.4000726014253996,0.6074695328620826,Narino,False,False,False
2003-12-03,0.3488289996610768,0.5350847482388756,Narino,False,False,False
2003-12-19,0.2643971034345002,0.396619571062688,Narino,False,False,False
2004-01-01,0.3219560380381345,0.5127408584163382,Narino,False,False,False
2004-01-17,0.4465000558938617,0.6995253542199006,Narino,False,False,False
2004-02-02,0.4228180589890617,0.6981673738691621,Narino,False,False,False
2004-02-18,0.4213360368995972,0.6365368058318935,Narino,False,False,False
2004-03-05,0.3893542684331968,0.5624429112774156,Narino,False,False,False
2004-03-21,0.3590944131243495,0.545345633304414,Narino,False,False,False
2004-04-06,0.3792780035395155,0.5496994579089017,Narino,False,False,False
2004-04-22,0.3281702083177437,0.512720315765729,Narino,False,False,False
2004-05-08,0.3039740907951303,0.4431547442149119,Narino,False,False,False
2004-05-24,0.3409585843972804,0.518444021936511,Narino,False,False,False
2004-06-09,0.2697994527595587,0.4098721912963761,Narino,False,False,False
2004-06-25,0.3446839563468106,0.5114961282301455,Narino,False,False,False
2004-07-11,0.348407928838524,0.5608160779686401,Narino,False,False,False
2004-07-27,0.3615463026008055,0.5975767728081706,Narino,False,False,False
2004-08-12,0.2851247733835269,0.4588825099273889,Narino,False,False,False
2004-08-28,0.317236396523497,0.4308384859245998,Narino,False,False,False
2004-09-13,0.3124036928709833,0.4575530412785433,Narino,False,False,False
2004-09-29,0.3561627426415072,0.512705601431295,Narino,False,False,False
2004-10-15,0.3031400010908791,0.4815395497061049,Narino,False,False,False
2004-10-31,0.3197240024948583,0.4925741133869284,Narino,False,False,False
2004-11-16,0.3271920134592805,0.4843432429399238,Narino,False,False,False
2004-12-02,0.3409335764018236,0.5199588193577647,Narino,False,False,False
2004-12-18,0.3920397438502549,0.6366439529536018,Narino,False,False,False
2005-01-01,0.3699046356080785,0.5460406254380108,Narino,False,False,False
2005-01-17,0.3845666980736354,0.5834464074163086,Narino,False,False,False
2005-02-02,0.273986216459438,0.4105398166987457,Narino,False,False,False
2005-02-18,0.3578227855687467,0.5072754614129583,Narino,False,False,False
2005-03-06,0.2887906440950608,0.4362230107373666,Narino,False,False,False
2005-03-22,0.4057438985722492,0.5572386234640349,Narino,False,False,False
2005-04-07,0.4184033757606289,0.600672307398812,Narino,False,False,False
2005-04-23,0.4453700905461594,0.6978141427675209,Narino,False,False,False
2005-05-09,0.4220497775648435,0.6317500118288671,Narino,False,False,False
2005-05-25,0.3766453704096567,0.5771916686355844,Narino,False,False,False
2005-06-10,0.3324652557506358,0.4933690599117422,Narino,False,False,False
2005-06-26,0.422509798911372,0.6689176138591431,Narino,False,False,False
2005-07-12,0.3466832484068074,0.5310142562408826,Narino,False,False,False
2005-07-28,0.3326324212270156,0.4729429283187082,Narino,False,False,False
2005-08-13,0.3577060837229829,0.5300555082874235,Narino,False,False,False
2005-08-29,0.2933194746389841,0.4177787098944039,Narino,False,False,False
2005-09-14,0.3222296692759611,0.4428214353576221,Narino,False,False,False
2005-09-30,0.2849103584263786,0.4451205669129501,Narino,False,False,False
2005-10-16,0.2471224339841355,0.3675513909638161,Narino,False,False,False
2005-11-01,0.2323285099699015,0.3369538896195311,Narino,False,False,False
2005-11-17,0.3951483097845125,0.598821754805972,Narino,False,False,False
2005-12-03,0.3178234259786839,0.4649592115544284,Narino,False,False,False
2005-12-19,0.3173902066490391,0.5095436872214129,Narino,False,False,False
2006-01-01,0.2699685386093197,0.3990635823822342,Narino,False,False,False
2006-01-17,0.2952153304994518,0.428951065243182,Narino,False,False,False
2006-02-02,0.3526208628315563,0.5509488984728311,Narino,False,False,False
2006-02-18,0.3650718082594665,0.5914648746334513,Narino,False,False,False
2006-03-06,0.3487896350718784,0.493486036716119,Narino,False,False,False
2006-03-22,0.3834176564042724,0.5418020970144001,Narino,False,False,False
2006-04-07,0.4570954575796552,0.6513581527320762,Narino,False,False,False
2006-04-23,0.310237343997234,0.4372578564035329,Narino,False,False,False
2006-05-09,0.331737628517431,0.528496278221152,Narino,False,False,False
2006-05-25,0.3493355175141998,0.516999739190921,Narino,False,False,False
2006-06-10,0.3701188873864955,0.6110010342956176,Narino,False,False,False
2006-06-26,0.2779967318815294,0.4131756694449269,Narino,False,False,False
2006-07-12,0.3567323995574031,0.5682959917019803,Narino,False,False,False
2006-07-28,0.3470706327497699,0.4982678176771179,Narino,False,False,False
2006-08-13,0.3570046501251742,0.5037245468120393,Narino,False,False,False
2006-08-29,0.3516934979211243,0.5076627488949561,Narino,False,False,False
2006-09-14,0.3843240581101654,0.5601510916543732,Narino,False,False,False
2006-09-30,0.2797243861151484,0.3844790388841062,Narino,False,False,False
2006-10-16,0.4230999360007343,0.61283551889362,Narino,False,False,False
2006-11-01,0.2737303409380436,0.3905209436321069,Narino,False,False,False
2006-11-17,0.3536440465701926,0.5463838470723414,Narino,False,False,False
2006-12-03,0.3851605031094676,0.5944232530229134,Narino,False,False,False
2006-12-19,0.3561151327686501,0.5209721775185399,Narino,False,False,False
2007-01-01,0.3614162222278396,0.5235909344589869,Narino,False,False,False
2007-01-17,0.4645447167342938,0.6716758400439647,Narino,False,False,False
2007-02-02,0.4069130071595623,0.7131498809643281,Narino,False,False,False
2007-02-18,0.417332728697454,0.623320031060514,Narino,False,False,False
2007-03-06,0.3990600485167925,0.5815305693855922,Narino,False,False,False
2007-03-22,0.3692203459461914,0.5767492292084873,Narino,False,False,False
2007-04-07,0.3843190794528145,0.5923075127487225,Narino,False,False,False
2007-04-23,0.37425038267107,0.5292567030546066,Narino,False,False,False
2007-05-09,0.3894917504618864,0.5538438028460494,Narino,False,False,False
2007-05-25,0.3172532208724316,0.460211501206034,Narino,False,False,False
2007-06-10,0.299304131164536,0.4278224236755912,Narino,False,False,False
2007-06-26,0.339803044129351,0.5513482305235043,Narino,False,False,False
2007-07-12,0.3624096616404482,0.5599336572143963,Narino,False,False,False
2007-07-28,0.3227238662030165,0.499390471224392,Narino,False,False,False
2007-08-13,0.3172802187127749,0.4756720814321806,Narino,False,False,False
2007-08-29,0.2780293830964245,0.41253665856309,Narino,False,False,False
2007-09-14,0.2783886791833473,0.4086173852655932,Narino,False,False,False
