region,window_start,window_end,ndvi,evi,precip_mm_lag0,pet_mm_lag0,tmean_c_lag0,dewpoint_c_lag0,soil_moist_layer1_lag0,lai_high_lag0,tmax_c_lag0,tmin_c_lag0,precip_mm_lag1,pet_mm_lag1,tmean_c_lag1,dewpoint_c_lag1,soil_moist_layer1_lag1,lai_high_lag1,tmax_c_lag1,tmin_c_lag1,precip_mm_lag2,pet_mm_lag2,tmean_c_lag2,dewpoint_c_lag2,soil_moist_layer1_lag2,lai_high_lag2,tmax_c_lag2,tmin_c_lag2,precip_mm_roll32,et_mm_lag0,et_mm_lag1,et_resolution,deficit_hidrico,soil_moist_anomaly
Cauca,2011-07-28,2011-08-13,0.5891287697908244,0.3809681811877017,207.07788746579928,92.0534994724598,17.92964647510908,15.088185193388536,0.4355818902382307,3.928723427683921,22.64946097595517,14.244647644518208,270.87900115319985,80.12626973824362,17.76676543080073,15.227094986003662,0.4414579762061394,3.9605592569871906,22.382597104624512,14.25247183061674,234.59763300579377,82.47541903967672,17.912197651653912,15.355065492246586,0.4412912417157376,3.974873941209179,22.49863931176365,14.358710576179831,477.95688861899913,3.664357440616867,3.442434642911841,monthly,115.02438799333947,0.008348167256553074
Cauca,2011-08-13,2011-08-29,0.5865046123893561,0.3722837667102281,388.76050234065565,85.60260793963073,17.71089405826484,15.14974685060184,0.4351587810695454,3.9069408336301445,22.66171850591032,14.285552016809415,207.07788746579928,92.0534994724598,17.92964647510908,15.088185193388536,0.4355818902382307,3.928723427683921,22.64946097595517,14.244647644518208,270.87900115319985,80.12626973824362,17.76676543080073,15.227094986003662,0.4414579762061394,3.9605592569871906,22.382597104624512,14.25247183061674,595.8383898064549,3.567772132220827,3.664357440616867,monthly,303.1578944010249,0.009697521710581358
Cauca,2011-08-29,2011-09-14,0.5764696572770466,0.3821100238917068,226.11225450810497,102.48056215426129,17.91328325390007,14.737923415083912,0.43145287801771115,3.904345525960367,22.81806356504888,14.05441843053636,388.76050234065565,85.60260793963073,17.71089405826484,15.14974685060184,0.4351587810695454,3.9069408336301445,22.66171850591032,14.285552016809415,207.07788746579928,92.0534994724598,17.92964647510908,15.088185193388536,0.4355818902382307,3.928723427683921,22.64946097595517,14.244647644518208,614.8727568487607,3.567772132220827,3.664357440616867,monthly,123.63169235384368,0.006712263712202071
Cauca,2011-09-14,2011-09-30,0.5350696009749084,0.3886874011901748,314.2545589769616,90.79485496435271,18.03574229584565,15.359098228129238,0.43712116900902465,3.905997852224383,23.18654104725864,14.262562689893294,226.11225450810497,102.48056215426129,17.91328325390007,14.737923415083912,0.43145287801771115,3.904345525960367,22.81806356504888,14.05441843053636,388.76050234065565,85.60260793963073,17.71089405826484,15.14974685060184,0.4351587810695454,3.9069408336301445,22.66171850591032,14.285552016809415,540.3668134850666,3.476921015608918,3.567772132220827,monthly,223.4597040126089,0.008341538030072981
Cauca,2011-09-30,2011-10-16,0.5005588656224653,0.3496278933560338,415.4092967593005,67.30823913767759,17.765623803208005,16.036334854971564,0.44794975198196635,3.913252467418305,22.05724047372664,14.56473790198861,314.2545589769616,90.79485496435271,18.03574229584565,15.359098228129238,0.43712116900902465,3.905997852224383,23.18654104725864,14.262562689893294,226.11225450810497,102.48056215426129,17.91328325390007,14.737923415083912,0.43145287801771115,3.904345525960367,22.81806356504888,14.05441843053636,729.6638557362621,3.476921015608918,3.567772132220827,monthly,348.1010576216229,0.009724075425265544
Cauca,2011-10-16,2011-11-01,0.5018212552681292,0.3619317624070409,298.5660968734204,80.33181160671163,17.134441506087377,15.048611757681764,0.4461794304334343,3.925094907039089,21.7242904325498,14.253688790923096,415.4092967593005,67.30823913767759,17.765623803208005,16.036334854971564,0.44794975198196635,3.913252467418305,22.05724047372664,14.56473790198861,314.2545589769616,90.79485496435271,18.03574229584565,15.359098228129238,0.43712116900902465,3.905997852224383,23.18654104725864,14.262562689893294,713.9753936327209,3.547004584825552,3.476921015608918,monthly,218.23428526670878,0.0020756413299775067
Cauca,2011-11-01,2011-11-17,0.5161761197962446,0.3300983210186095,285.44704139621587,73.0483447776266,17.787679820260664,15.997650667942255,0.447434903973484,3.9408495048496714,22.06629893687573,14.872644345259085,298.5660968734204,80.33181160671163,17.134441506087377,15.048611757681764,0.4461794304334343,3.925094907039089,21.7242904325498,14.253688790923096,415.4092967593005,67.30823913767759,17.765623803208005,16.036334854971564,0.44794975198196635,3.913252467418305,22.05724047372664,14.56473790198861,584.0131382696363,3.6481163263872367,3.547004584825552,monthly,212.39869661858927,0.0007616748864217593
Cauca,2011-11-17,2011-12-03,0.5328833740887337,0.3698252871006769,265.2781948385066,69.67652562698603,17.539560437360244,15.83526055250758,0.44836129307016304,3.9354767993760094,21.87511077429789,15.10878063530921,285.44704139621587,73.0483447776266,17.787679820260664,15.997650667942255,0.447434903973484,3.9408495048496714,22.06629893687573,14.872644345259085,298.5660968734204,80.33181160671163,17.134441506087377,15.048611757681764,0.4461794304334343,3.925094907039089,21.7242904325498,14.253688790923096,550.7252362347224,3.6481163263872367,3.547004584825552,monthly,195.60166921152054,0.001335469725607219
Cauca,2011-12-03,2011-12-19,0.3898342845331535,0.2572961622513325,395.77943733338714,55.83872249259489,17.29548783005852,15.961544807553194,0.4520122036912028,3.917288124198164,21.20990852527423,14.472188815868105,265.2781948385066,69.67652562698603,17.539560437360244,15.83526055250758,0.44836129307016304,3.9354767993760094,21.87511077429789,15.10878063530921,285.44704139621587,73.0483447776266,17.787679820260664,15.997650667942255,0.447434903973484,3.9408495048496714,22.06629893687573,14.872644345259085,661.0576321718937,3.4216703052606894,3.6481163263872367,monthly,339.9407148407922,0.007260354884273346
Cauca,2011-12-19,2012-01-01,0.5551199540219759,0.3420094401258767,181.3280637684736,65.16745348587966,17.963374948991078,15.96140720537478,0.4461051546438683,3.954311722318013,22.26622175994698,14.568363756219757,395.77943733338714,55.83872249259489,17.29548783005852,15.961544807553194,0.4520122036912028,3.917288124198164,21.20990852527423,14.472188815868105,265.2781948385066,69.67652562698603,17.539560437360244,15.83526055250758,0.44836129307016304,3.9354767993760094,21.87511077429789,15.10878063530921,577.1075011018607,3.4216703052606894,3.6481163263872367,monthly,116.16061028259395,0.0028332035568877645
Cauca,2012-01-01,2012-01-17,0.5941329582157396,0.3620792899317982,319.84173572686706,72.96864824746095,17.721528268257526,15.910431226222968,0.4456762322095431,4.019294821879716,22.486271823838308,14.922385476669378,181.3280637684736,65.16745348587966,17.963374948991078,15.96140720537478,0.4461051546438683,3.954311722318013,22.26622175994698,14.568363756219757,395.77943733338714,55.83872249259489,17.29548783005852,15.961544807553194,0.4520122036912028,3.917288124198164,21.20990852527423,14.472188815868105,501.16979949534067,3.0887346235918978,3.4216703052606894,monthly,246.8730874794061,0.008348943135742748
Cauca,2012-01-17,2012-02-02,0.5883321111051364,0.3528695993897381,284.56480648626143,72.84702061205937,17.45081744851222,15.65146168383589,0.44839240464573343,4.027123229487458,21.644791906761498,14.48117483706802,319.84173572686706,72.96864824746095,17.721528268257526,15.910431226222968,0.4456762322095431,4.019294821879716,22.486271823838308,14.922385476669378,181.3280637684736,65.16745348587966,17.963374948991078,15.96140720537478,0.4461051546438683,3.954311722318013,22.26622175994698,14.568363756219757,604.4065422131284,3.0887346235918978,3.4216703052606894,monthly,211.71778587420206,0.011811227843316174
Cauca,2012-02-02,2012-02-18,0.5310954425327691,0.3722194888526107,295.7170742885056,74.52531077567244,17.621047494054167,15.843233865465617,0.44981771548354965,3.9900292368451513,21.81349074158096,14.5025458275246,284.56480648626143,72.84702061205937,17.45081744851222,15.65146168383589,0.44839240464573343,4.027123229487458,21.644791906761498,14.48117483706802,319.84173572686706,72.96864824746095,17.721528268257526,15.910431226222968,0.4456762322095431,4.019294821879716,22.486271823838308,14.922385476669378,580.281880774767,3.053535365326803,3.0887346235918978,monthly,221.19176351283318,0.013005782184607961
Cauca,2012-02-18,2012-03-05,0.5572889732198792,0.3484667963712053,260.85698329580526,84.37799948157772,17.48169905938474,15.315345410341301,0.44686471075040657,3.9671307103022357,22.184141051096105,13.59377578883721,295.7170742885056,74.52531077567244,17.621047494054167,15.843233865465617,0.44981771548354965,3.9900292368451513,21.81349074158096,14.5025458275246,284.56480648626143,72.84702061205937,17.45081744851222,15.65146168383589,0.44839240464573343,4.027123229487458,21.644791906761498,14.48117483706802,556.5740575843108,3.053535365326803,3.0887346235918978,monthly,176.47898381422755,0.004839289688968518
Cauca,2012-03-05,2012-03-21,0.4835105716979396,0.3356087261682598,292.73612045043274,78.24606379280155,18.213305852061332,15.91513438747617,0.44456087214827683,3.9538856527964246,22.777300106452564,14.833676477332968,260.85698329580526,84.37799948157772,17.48169905938474,15.315345410341301,0.44686471075040657,3.9671307103022357,22.184141051096105,13.59377578883721,295.7170742885056,74.52531077567244,17.621047494054167,15.843233865465617,0.44981771548354965,3.9900292368451513,21.81349074158096,14.5025458275246,553.5931037462381,3.609410762391841,3.053535365326803,monthly,214.4900566576312,0.0008446810205897104
Cauca,2012-03-21,2012-04-06,0.5179522195304532,0.3373301043699397,248.26455729235687,76.75506456783168,18.234925938547146,16.17306749092638,0.4470349370710974,3.960731135590456,22.64567279404984,14.821215876994458,292.73612045043274,78.24606379280155,18.213305852061332,15.91513438747617,0.44456087214827683,3.9538856527964246,22.777300106452564,14.833676477332968,260.85698329580526,84.37799948157772,17.48169905938474,15.315345410341301,0.44686471075040657,3.9671307103022357,22.184141051096105,13.59377578883721,541.0006777427895,3.609410762391841,3.053535365326803,monthly,171.5094927245252,0.0019045976440488777
Cauca,2012-04-06,2012-04-22,0.5398604893365869,0.3814435892133396,256.5350305013392,71.55089857156916,17.93742487818625,16.027067173578622,0.44940724287205414,3.971305345026644,22.95263681700981,14.19078337704884,248.26455729235687,76.75506456783168,18.234925938547146,16.17306749092638,0.4470349370710974,3.960731135590456,22.64567279404984,14.821215876994458,292.73612045043274,78.24606379280155,18.213305852061332,15.91513438747617,0.44456087214827683,3.9538856527964246,22.777300106452564,14.833676477332968,504.79958779369605,3.3010410993881205,3.609410762391841,monthly,184.98413192977,0.0035494547055633374
Cauca,2012-04-22,2012-05-08,0.6801425092614506,0.444872881568601,367.42980106168363,74.07300670443982,18.136155382863272,16.089735666595633,0.44840631817069077,3.961116572732836,23.13644491079247,15.001909562925162,256.5350305013392,71.55089857156916,17.93742487818625,16.027067173578622,0.44940724287205414,3.971305345026644,22.95263681700981,14.19078337704884,248.26455729235687,76.75506456783168,18.234925938547146,16.17306749092638,0.4470349370710974,3.960731135590456,22.64567279404984,14.821215876994458,623.9648315630228,3.3010410993881205,3.609410762391841,monthly,293.3567943572438,0.0015668847806457609
Cauca,2012-05-08,2012-05-24,0.511586333521118,0.3177492547361285,342.38299554900385,69.59795789961252,17.89599350997527,15.832080770557319,0.4479087727418696,3.95065241617293,22.59039674659154,14.19714661059072,367.42980106168363,74.07300670443982,18.136155382863272,16.089735666595633,0.44840631817069077,3.961116572732836,23.13644491079247,15.001909562925162,256.5350305013392,71.55089857156916,17.93742487818625,16.027067173578622,0.44940724287205414,3.971305345026644,22.95263681700981,14.19078337704884,709.8127966106874,3.394851450168912,3.3010410993881205,monthly,272.7850376493913,0.0019030773907722232
Cauca,2012-05-24,2012-06-09,0.5506817966998657,0.3601956485335408,242.83324180593416,81.99194740534736,18.370772436293983,15.66935159020953,0.43741402319852285,3.965457085132247,23.14626547014201,14.610727772784427,342.38299554900385,69.59795789961252,17.89599350997527,15.832080770557319,0.4479087727418696,3.95065241617293,22.59039674659154,14.19714661059072,367.42980106168363,74.07300670443982,18.136155382863272,16.089735666595633,0.44840631817069077,3.961116572732836,23.13644491079247,15.001909562925162,585.216237354938,3.394851450168912,3.3010410993881205,monthly,160.8412944005868,-0.008285974323694767
Cauca,2012-06-09,2012-06-25,0.6887891642945672,0.4038344176924845,260.80001197311105,90.38860310805117,18.049085178621823,15.202843447027547,0.4328770474211955,3.9796353668121807,23.29654338002916,14.13255113781222,242.83324180593416,81.99194740534736,18.370772436293983,15.66935159020953,0.43741402319852285,3.965457085132247,23.14626547014201,14.610727772784427,342.38299554900385,69.59795789961252,17.89599350997527,15.832080770557319,0.4479087727418696,3.95065241617293,22.59039674659154,14.19714661059072,503.6332537790452,3.5184125716621324,3.394851450168912,monthly,170.41140886505988,-0.00956145411054321
Cauca,2012-06-25,2012-07-11,0.5602643499168088,0.3577872255270929,209.2856694103658,84.99173296745569,17.610028112897147,14.692738001596382,0.4329613491969171,3.9752765559901717,22.55823892488188,13.432816760467787,260.80001197311105,90.38860310805117,18.049085178621823,15.202843447027547,0.4328770474211955,3.9796353668121807,23.29654338002916,14.13255113781222,242.83324180593416,81.99194740534736,18.370772436293983,15.66935159020953,0.43741402319852285,3.965457085132247,23.14626547014201,14.610727772784427,470.08568138347687,3.5184125716621324,3.394851450168912,monthly,124.29393644291012,-0.00449422149002221
Cauca,2012-07-11,2012-07-27,0.6683095510027361,0.4058494509009207,228.33593603699546,93.8389825905977,18.13331376894348,14.681122537924034,0.4267234784465626,3.962177083011067,22.98063296956464,14.20325368741388,209.2856694103658,84.99173296745569,17.610028112897147,14.692738001596382,0.4329613491969171,3.9752765559901717,22.55823892488188,13.432816760467787,260.80001197311105,90.38860310805117,18.049085178621823,15.202843447027547,0.4328770474211955,3.9796353668121807,23.29654338002916,14.13255113781222,437.6216054473613,3.4360999468228868,3.5184125716621324,monthly,134.49695344639775,-0.0075430753270856465
Cauca,2012-07-27,2012-08-12,0.6660206766092195,0.3710736158089093,190.5035854383353,101.55708720385019,18.127566677597596,14.3827763378283,0.4187279331032588,3.930752155954042,23.38534824912664,13.790341415221553,228.33593603699546,93.8389825905977,18.13331376894348,14.681122537924034,0.4267234784465626,3.962177083011067,22.98063296956464,14.20325368741388,209.2856694103658,84.99173296745569,17.610028112897147,14.692738001596382,0.4329613491969171,3.9752765559901717,22.55823892488188,13.432816760467787,418.8395214753308,3.4360999468228868,3.5184125716621324,monthly,88.94649823448512,-0.008505789878418824
Cauca,2012-08-12,2012-08-28,0.6486173178678585,0.3921487380509552,305.5698464476018,98.4051058480791,17.962033336155294,14.7110870559947,0.4266452449650028,3.9074397029357404,22.645233214796058,14.315988518931858,190.5035854383353,101.55708720385019,18.127566677597596,14.3827763378283,0.4187279331032588,3.930752155954042,23.38534824912664,13.790341415221553,228.33593603699546,93.8389825905977,18.13331376894348,14.681122537924034,0.4267234784465626,3.962177083011067,22.98063296956464,14.20325368741388,496.0734318859371,3.275687901386476,3.4360999468228868,monthly,207.16474059952267,0.0011839856060387177
Cauca,2012-08-28,2012-09-13,0.464128088116405,0.303829135157572,174.43824940460013,116.40930272128848,18.309466768343967,14.225335788089156,0.41171354507131114,3.9044845074065018,23.577652571612564,14.283782892246483,305.5698464476018,98.4051058480791,17.962033336155294,14.7110870559947,0.4266452449650028,3.9074397029357404,22.645233214796058,14.315988518931858,190.5035854383353,101.55708720385019,18.127566677597596,14.3827763378283,0.4187279331032588,3.930752155954042,23.38534824912664,13.790341415221553,480.0080958522019,3.275687901386476,3.4360999468228868,monthly,58.028946683311645,-0.013027069234197941
Cauca,2012-09-13,2012-09-29,0.5663439804422568,0.3375438126253469,244.61569918795618,104.29180870582047,18.25121265673191,14.853447436468834,0.4139535684480052,3.9056181417496507,23.330880046736446,14.684450214729644,174.43824940460013,116.40930272128848,18.309466768343967,14.225335788089156,0.41171354507131114,3.9044845074065018,23.577652571612564,14.283782892246483,305.5698464476018,98.4051058480791,17.962033336155294,14.7110870559947,0.4266452449650028,3.9074397029357404,22.645233214796058,14.315988518931858,419.0539485925563,3.007943358591936,3.275687901386476,monthly,140.3238904821357,-0.014826062530946482
Cauca,2012-09-29,2012-10-15,0.440050937921344,0.2882641282278419,280.7805198121272,87.76238530935575,18.104631655312303,15.619506596795977,0.4373713343663109,3.9127967267113832,22.576997447418265,14.24529217746744,244.61569918795618,104.29180870582047,18.25121265673191,14.853447436468834,0.4139535684480052,3.9056181417496507,23.330880046736446,14.684450214729644,174.43824940460013,116.40930272128848,18.309466768343967,14.225335788089156,0.41171354507131114,3.9044845074065018,23.577652571612564,14.283782892246483,525.3962190000834,3.007943358591936,3.275687901386476,monthly,193.01813450277143,-0.0008543421903898785
Cauca,2012-10-15,2012-10-31,0.5595831361616798,0.3562358941484218,237.2395615158832,83.06473128597503,17.931131514488442,15.705473350142853,0.4447297943521862,3.9241031378291034,22.647764747290005,14.687068575773004,280.7805198121272,87.76238530935575,18.104631655312303,15.619506596795977,0.4373713343663109,3.9127967267113832,22.576997447418265,14.24529217746744,244.61569918795618,104.29180870582047,18.25121265673191,14.853447436468834,0.4139535684480052,3.9056181417496507,23.330880046736446,14.684450214729644,518.0200813280104,3.568495983179788,3.007943358591936,monthly,154.17483022990817,0.000626005248729411
Cauca,2012-10-31,2012-11-16,0.5562466520309954,0.3539383264928286,392.5550970364337,72.97411938847178,17.860243393400943,16.033807713839714,0.4458523386924173,3.9399913440992833,22.26513638358329,14.160040450786454,237.2395615158832,83.06473128597503,17.931131514488442,15.705473350142853,0.4447297943521862,3.9241031378291034,22.647764747290005,14.687068575773004,280.7805198121272,87.76238530935575,18.104631655312303,15.619506596795977,0.4373713343663109,3.9127967267113832,22.576997447418265,14.24529217746744,629.794658552317,3.568495983179788,3.007943358591936,monthly,319.58097764796196,-0.0008208903946449464
Cauca,2012-11-16,2012-12-02,0.5010117832845152,0.327802476775424,276.9251323295699,73.2977216483844,18.06143019950248,16.372081173734138,0.44918175399589605,3.936746673059302,21.951943111698057,15.712612743761674,392.5550970364337,72.97411938847178,17.860243393400943,16.033807713839714,0.4458523386924173,3.9399913440992833,22.26513638358329,14.160040450786454,237.2395615158832,83.06473128597503,17.931131514488442,15.705473350142853,0.4447297943521862,3.9241031378291034,22.647764747290005,14.687068575773004,669.4802293660036,3.3974003017778225,3.568495983179788,monthly,203.62741068118552,0.002155930651340232
Cauca,2012-12-02,2012-12-18,0.5160661474119822,0.314912448597464,285.96898160006873,72.30473875635903,17.70371796961914,15.822506946500386,0.44713419236178664,3.9174885857707493,22.59326899563666,14.832775655092298,276.9251323295699,73.2977216483844,18.06143019950248,16.372081173734138,0.44918175399589605,3.936746673059302,21.951943111698057,15.712612743761674,392.5550970364337,72.97411938847178,17.860243393400943,16.033807713839714,0.4458523386924173,3.9399913440992833,22.26513638358329,14.160040450786454,562.8941139296387,3.5273304077158265,3.3974003017778225,monthly,213.6642428437097,0.002382343554857169
Cauca,2012-12-18,2013-01-01,0.59229665929841,0.3968683870675885,230.182292614962,66.2137057330639,17.892834015251523,15.87348743788291,0.4462397587429646,3.952056897762947,22.079291038599944,14.92278159526851,285.96898160006873,72.30473875635903,17.70371796961914,15.822506946500386,0.44713419236178664,3.9174885857707493,22.59326899563666,14.832775655092298,276.9251323295699,73.2977216483844,18.06143019950248,16.372081173734138,0.44918175399589605,3.936746673059302,21.951943111698057,15.712612743761674,516.1512742150308,3.5273304077158265,3.3974003017778225,monthly,163.9685868818981,0.0029678076559840894
Cauca,2013-01-01,2013-01-17,0.5826997199537024,0.3876120115511973,168.69327867938398,90.54285064408776,18.3865128909246,15.848744967763993,0.42645504209413243,4.019294821879716,23.41356491194153,14.858678539761884,230.182292614962,66.2137057330639,17.892834015251523,15.87348743788291,0.4462397587429646,3.952056897762947,22.079291038599944,14.92278159526851,285.96898160006873,72.30473875635903,17.70371796961914,15.822506946500386,0.44713419236178664,3.9174885857707493,22.59326899563666,14.832775655092298,398.87557129434595,3.6774472353172656,3.5273304077158265,monthly,78.15042803529622,-0.010872246979667932
Cauca,2013-01-17,2013-02-02,0.5549783176586549,0.3553630512349934,181.6690108632256,87.5592113704384,18.699411872365875,16.50374313718179,0.43867709125249965,4.027123229487458,23.086840092640312,15.848675688849674,168.69327867938398,90.54285064408776,18.3865128909246,15.848744967763993,0.42645504209413243,4.019294821879716,23.41356491194153,14.858678539761884,230.182292614962,66.2137057330639,17.892834015251523,15.87348743788291,0.4462397587429646,3.952056897762947,22.079291038599944,14.92278159526851,350.3622895426096,3.6774472353172656,3.5273304077158265,monthly,94.10979949278719,0.0020959144500823923
Cauca,2013-02-02,2013-02-18,0.4391851139939495,0.3051315981766532,278.4686986718079,72.88638113832548,17.848431084020948,16.097958968955417,0.44875752077412656,3.990023639261449,22.22654952507327,14.981695482884192,181.6690108632256,87.5592113704384,18.699411872365875,16.50374313718179,0.43867709125249965,4.027123229487458,23.086840092640312,15.848675688849674,168.69327867938398,90.54285064408776,18.3865128909246,15.848744967763993,0.42645504209413243,4.019294821879716,23.41356491194153,14.858678539761884,460.1377095350335,3.336426413806852,3.6774472353172656,monthly,205.5823175334824,0.011945587475184871
Cauca,2013-02-18,2013-03-06,0.4473725797812181,0.3208437958312384,291.26521877747064,76.22349524084576,18.36796668408502,16.388172072120117,0.44809258559474624,3.9667838865098206,22.820227091948624,15.122003834228924,278.4686986718079,72.88638113832548,17.848431084020948,16.097958968955417,0.44875752077412656,3.990023639261449,22.22654952507327,14.981695482884192,181.6690108632256,87.5592113704384,18.699411872365875,16.50374313718179,0.43867709125249965,4.027123229487458,23.086840092640312,15.848675688849674,569.7339174492786,3.336426413806852,3.6774472353172656,monthly,215.0417235366249,0.006067164533308189
Cauca,2013-03-06,2013-03-22,0.5422329908347044,0.360764449115965,304.21418520148313,77.3441653343003,18.57551423746824,16.672777798278034,0.4481524715759887,3.9536970600673036,22.898080405138806,15.738975380898813,291.26521877747064,76.22349524084576,18.36796668408502,16.388172072120117,0.44809258559474624,3.9667838865098206,22.820227091948624,15.122003834228924,278.4686986718079,72.88638113832548,17.848431084020948,16.097958968955417,0.44875752077412656,3.990023639261449,22.22654952507327,14.981695482884192,595.4794039789538,3.5575721330203,3.336426413806852,monthly,226.87001986718283,0.004436280448301577
Cauca,2013-03-22,2013-04-07,0.6387818486505265,0.4387060503396757,249.58512738743696,89.85423054252763,18.73291771118316,16.44602770518737,0.44447254289489274,3.961533772785018,23.788697345088227,15.092028759381744,304.21418520148313,77.3441653343003,18.57551423746824,16.672777798278034,0.4481524715759887,3.9536970600673036,22.898080405138806,15.738975380898813,291.26521877747064,76.22349524084576,18.36796668408502,16.388172072120117,0.44809258559474624,3.9667838865098206,22.820227091948624,15.122003834228924,553.7993125889201,3.5575721330203,3.336426413806852,monthly,159.73089684490932,-0.0006577965321558077
Cauca,2013-04-07,2013-04-23,0.5101022494615801,0.3445685642496114,353.290207652488,76.75620361693827,18.65218475169769,16.60670713653599,0.4449932558172186,3.9713473534227983,23.11266622572201,15.744153055804084,249.58512738743696,89.85423054252763,18.73291771118316,16.44602770518737,0.44447254289489274,3.961533772785018,23.788697345088227,15.092028759381744,304.21418520148313,77.3441653343003,18.57551423746824,16.672777798278034,0.4481524715759887,3.9536970600673036,22.898080405138806,15.738975380898813,602.875335039925,3.454494717871493,3.5575721330203,monthly,276.53400403554974,-0.0008645323492721957
Cauca,2013-04-23,2013-05-09,0.673926128421419,0.3975878115610189,290.7045137344076,86.64490745915909,18.422461272217657,16.12756221124971,0.44275265609421355,3.960168594048689,23.07636015055771,14.694713009096509,353.290207652488,76.75620361693827,18.65218475169769,16.60670713653599,0.4449932558172186,3.9713473534227983,23.11266622572201,15.744153055804084,249.58512738743696,89.85423054252763,18.73291771118316,16.44602770518737,0.44447254289489274,3.961533772785018,23.788697345088227,15.092028759381744,643.9947213868957,3.454494717871493,3.5575721330203,monthly,204.05960627524854,-0.004086777295831456
Cauca,2013-05-09,2013-05-25,0.4452817203066231,0.2921537065005861,370.7131098570954,68.39654499534709,18.192098426975253,16.41379882080482,0.4497873098710581,3.950884538241548,22.588795569061304,15.561503806849174,290.7045137344076,86.64490745915909,18.422461272217657,16.12756221124971,0.44275265609421355,3.960168594048689,23.07636015055771,14.694713009096509,353.290207652488,76.75620361693827,18.65218475169769,16.60670713653599,0.4449932558172186,3.9713473534227983,23.11266622572201,15.744153055804084,661.417623591503,3.328004911629633,3.454494717871493,monthly,302.3165648617483,0.00378161451996073
Cauca,2013-05-25,2013-06-10,0.5782449670459442,0.3618546827813644,268.6134405313528,79.44664249868698,17.93821528688612,15.55265433678413,0.44281314314821246,3.9666149707618157,22.55585662163342,14.220145442722943,370.7131098570954,68.39654499534709,18.192098426975253,16.41379882080482,0.4497873098710581,3.950884538241548,22.588795569061304,15.561503806849174,290.7045137344076,86.64490745915909,18.422461272217657,16.12756221124971,0.44275265609421355,3.960168594048689,23.07636015055771,14.694713009096509,639.3265503884481,3.328004911629633,3.454494717871493,monthly,189.16679803266584,-0.0028868543740051544
Cauca,2013-06-10,2013-06-26,0.5798750991306784,0.3729991219159165,238.8217837334236,80.79763576645884,18.206141891504384,15.755314226601364,0.4372420820012788,3.9798227446678176,22.568228360093897,14.784828251562145,268.6134405313528,79.44664249868698,17.93821528688612,15.55265433678413,0.44281314314821246,3.9666149707618157,22.55585662163342,14.220145442722943,370.7131098570954,68.39654499534709,18.192098426975253,16.41379882080482,0.4497873098710581,3.950884538241548,22.588795569061304,15.561503806849174,507.43522426477637,3.990587109796581,3.328004911629633,monthly,158.02414796696473,-0.005196419530459906
Cauca,2013-06-26,2013-07-12,0.6118270225739026,0.3793493317124349,318.93816649661574,78.23533335104882,17.61646259470055,15.262977368292777,0.44107463213623554,3.974873941209179,22.269378479832223,13.926120294575467,238.8217837334236,80.79763576645884,18.206141891504384,15.755314226601364,0.4372420820012788,3.9798227446678176,22.568228360093897,14.784828251562145,268.6134405313528,79.44664249868698,17.93821528688612,15.55265433678413,0.44281314314821246,3.9666149707618157,22.55585662163342,14.220145442722943,557.7599502300393,3.990587109796581,3.328004911629633,monthly,240.7028331455669,0.003619061449296246
Cauca,2013-07-12,2013-07-28,0.5959159057407819,0.3797662474326769,218.0528890294218,85.20370448265982,17.82821961108964,15.01973491941631,0.43888447280252013,3.9605592569871906,22.612803716948065,14.534056060135493,318.93816649661574,78.23533335104882,17.61646259470055,15.262977368292777,0.44107463213623554,3.974873941209179,22.269378479832223,13.926120294575467,238.8217837334236,80.79763576645884,18.206141891504384,15.755314226601364,0.4372420820012788,3.9798227446678176,22.568228360093897,14.784828251562145,536.9910555260376,3.5624117664559463,3.990587109796581,monthly,132.849184546762,0.004617919028871875
Cauca,2013-07-28,2013-08-13,0.5662258066937121,0.3646421064897034,235.16077078142078,87.87880161049118,17.837138135859842,14.921760527713836,0.4300916287639272,3.928723427683921,22.36600026692513,13.917988267286727,218.0528890294218,85.20370448265982,17.82821961108964,15.01973491941631,0.43888447280252013,3.9605592569871906,22.612803716948065,14.534056060135493,318.93816649661574,78.23533335104882,17.61646259470055,15.262977368292777,0.44107463213623554,3.974873941209179,22.269378479832223,13.926120294575467,453.2136598108426,3.5624117664559463,3.990587109796581,monthly,147.28196917092959,0.0028579057822495924
Cauca,2013-08-13,2013-08-29,0.5286022537007892,0.344214986845885,247.74701296356983,82.67754006274052,17.82954692940154,15.192994092596326,0.44167685334236806,3.9069408336301445,21.918072040302363,14.333392993810545,235.16077078142078,87.87880161049118,17.837138135859842,14.921760527713836,0.4300916287639272,3.928723427683921,22.36600026692513,13.917988267286727,218.0528890294218,85.20370448265982,17.82821961108964,15.01973491941631,0.43888447280252013,3.9605592569871906,22.612803716948065,14.534056060135493,482.90778374499064,3.273736370516972,3.5624117664559463,monthly,165.0694729008293,0.016215593983403997
